player_nick,Units_RateTop4,character,item
Exoddia#MOGe,"100,00%",TFT16_Nautilus,TFT_Item_IonicSpark
Exoddia#MOGe,"50,00%",TFT16_Nautilus,TFT_Item_NightHarvester
Exoddia#MOGe,"87,50%",TFT16_Nautilus,TFT_Item_RedBuff
Exoddia#MOGe,"100,00%",TFT16_Nautilus,TFT_Item_Redemption
Exoddia#MOGe,"60,00%",TFT16_Nautilus,TFT_Item_SpectralGauntlet
Exoddia#MOGe,"100,00%",TFT16_Nautilus,TFT_Item_TitansResolve
Exoddia#MOGe,"33,33%",TFT16_Nautilus,TFT_Item_WarmogsArmor
Exoddia#MOGe,"25,00%",TFT16_Neeko,TFT_Item_GargoyleStoneplate
Exoddia#MOGe,"25,00%",TFT16_Neeko,TFT_Item_RedBuff
Exoddia#MOGe,"100,00%",TFT16_Neeko,TFT_Item_Redemption
Exoddia#MOGe,"100,00%",TFT16_Neeko,TFT_Item_TacticiansScepter
Exoddia#MOGe,"100,00%",TFT16_Nidalee,TFT_Item_ArchangelsStaff
Exoddia#MOGe,"100,00%",TFT16_Nidalee,TFT_Item_Artifact_NavoriFlickerblades
Exoddia#MOGe,"33,33%",TFT16_Nidalee,TFT_Item_JeweledGauntlet
Exoddia#MOGe,"33,33%",TFT16_Nidalee,TFT_Item_MadredsBloodrazor
Exoddia#MOGe,"50,00%",TFT16_Nidalee,TFT_Item_RabadonsDeathcap
Exoddia#MOGe,"100,00%",TFT16_Orianna,TFT_Item_BlueBuff
Exoddia#MOGe,"100,00%",TFT16_Ornn,TFT_Item_ArchangelsStaff
Exoddia#MOGe,"100,00%",TFT16_Ornn,TFT_Item_Artifact_HellfireHatchet
Exoddia#MOGe,"100,00%",TFT16_Ornn,TFT_Item_GiantsBelt
Exoddia#MOGe,"100,00%",TFT16_Ornn,TFT_Item_IonicSpark
Exoddia#MOGe,"100,00%",TFT16_Ornn,TFT_Item_RapidFireCannon
Exoddia#MOGe,"100,00%",TFT16_Ornn,TFT_Item_RedBuff
Exoddia#MOGe,"100,00%",TFT16_Ornn,TFT_Item_Redemption
Exoddia#MOGe,"100,00%",TFT16_Ornn,TFT_Item_ThiefsGloves
Exoddia#MOGe,"100,00%",TFT16_Ornn,TFT16_Item_VoidEmblemItem
Exoddia#MOGe,"100,00%",TFT16_Qiyana,TFT_Item_EmptyBag
Exoddia#MOGe,"100,00%",TFT16_Qiyana,TFT_Item_RecurveBow
Exoddia#MOGe,"100,00%",TFT16_Qiyana,TFT_Item_TacticiansScepter
Exoddia#MOGe,"100,00%",TFT16_Qiyana,TFT_Item_ThiefsGloves
Exoddia#MOGe,"100,00%",TFT16_Qiyana,TFT16_Item_NoxusEmblemItem
Exoddia#MOGe,"100,00%",TFT16_RekSai,TFT_Item_SteraksGage
Exoddia#MOGe,"100,00%",TFT16_RiftHerald,TFT_Item_DragonsClaw
Exoddia#MOGe,"66,67%",TFT16_RiftHerald,TFT_Item_GargoyleStoneplate
Exoddia#MOGe,"33,33%",TFT16_RiftHerald,TFT_Item_RedBuff
Exoddia#MOGe,"50,00%",TFT16_RiftHerald,TFT_Item_Redemption
Exoddia#MOGe,"100,00%",TFT16_RiftHerald,TFT_Item_WarmogsArmor
Exoddia#MOGe,"100,00%",TFT16_RiftHerald,TFT16_Item_MagusEmblemItem
Exoddia#MOGe,"100,00%",TFT16_RiftHerald,TFT16_Item_PiltoverEmblemItem
Exoddia#MOGe,"100,00%",TFT16_Ryze,TFT_Item_AdaptiveHelm
Exoddia#MOGe,"100,00%",TFT16_Ryze,TFT_Item_Artifact_LichBane
Exoddia#MOGe,"100,00%",TFT16_Ryze,TFT_Item_BlueBuff
Exoddia#MOGe,"100,00%",TFT16_Ryze,TFT_Item_HextechGunblade
Exoddia#MOGe,"100,00%",TFT16_Ryze,TFT_Item_JeweledGauntlet
Exoddia#MOGe,"100,00%",TFT16_Ryze,TFT_Item_Leviathan
Exoddia#MOGe,"100,00%",TFT16_Ryze,TFT_Item_PowerGauntlet
Exoddia#MOGe,"100,00%",TFT16_Ryze,TFT_Item_SpearOfShojin
Exoddia#MOGe,"100,00%",TFT16_Sejuani,TFT_Item_AdaptiveHelm
Exoddia#MOGe,"100,00%",TFT16_Sejuani,TFT_Item_ArchangelsStaff
Exoddia#MOGe,"100,00%",TFT16_Sejuani,TFT_Item_ChainVest
Exoddia#MOGe,"100,00%",TFT16_Sejuani,TFT_Item_IonicSpark
Exoddia#MOGe,"100,00%",TFT16_Sejuani,TFT_Item_Morellonomicon
Exoddia#MOGe,"100,00%",TFT16_Sejuani,TFT_Item_NeedlesslyLargeRod
Exoddia#MOGe,"50,00%",TFT16_Sejuani,TFT_Item_Redemption
Exoddia#MOGe,"100,00%",TFT16_Sejuani,TFT_Item_ThiefsGloves
Exoddia#MOGe,"100,00%",TFT16_Sejuani,TFT_Item_WarmogsArmor
Exoddia#MOGe,"75,00%",TFT16_Seraphine,TFT_Item_AdaptiveHelm
Exoddia#MOGe,"50,00%",TFT16_Seraphine,TFT_Item_ArchangelsStaff
Exoddia#MOGe,"50,00%",TFT16_Seraphine,TFT_Item_BlueBuff
Exoddia#MOGe,"100,00%",TFT16_Seraphine,TFT_Item_HextechGunblade
Exoddia#MOGe,"40,00%",TFT16_Seraphine,TFT_Item_JeweledGauntlet
Exoddia#MOGe,"75,00%",TFT16_Seraphine,TFT_Item_Leviathan
Exoddia#MOGe,"50,00%",TFT16_Seraphine,TFT_Item_MadredsBloodrazor
Exoddia#MOGe,"50,00%",TFT16_Seraphine,TFT_Item_Morellonomicon
Exoddia#MOGe,"66,67%",TFT16_Seraphine,TFT_Item_RabadonsDeathcap
Exoddia#MOGe,"100,00%",TFT16_Seraphine,TFT_Item_SparringGloves
Exoddia#MOGe,"50,00%",TFT16_Seraphine,TFT_Item_SpearOfShojin
Exoddia#MOGe,"100,00%",TFT16_Seraphine,TFT_Item_StatikkShiv
Exoddia#MOGe,"100,00%",TFT16_Seraphine,TFT_Item_UnstableConcoction
Exoddia#MOGe,"100,00%",TFT16_Seraphine,TFT16_Item_VanquisherEmblemItem
Exoddia#MOGe,"100,00%",TFT16_Sett,TFT_Item_ArchangelsStaff
Exoddia#MOGe,"50,00%",TFT16_Sett,TFT_Item_JeweledGauntlet
Exoddia#MOGe,"100,00%",TFT16_Sett,TFT_Item_MadredsBloodrazor
Exoddia#MOGe,"100,00%",TFT16_Sett,TFT16_Item_BrawlerEmblemItem
Exoddia#MOGe,"100,00%",TFT16_Shen,TFT_Item_MadredsBloodrazor
Exoddia#MOGe,"100,00%",TFT16_Shen,TFT_Item_RedBuff
Exoddia#MOGe,"100,00%",TFT16_Shen,TFT_Item_ThiefsGloves
Exoddia#MOGe,"100,00%",TFT16_Shyvana,TFT_Item_AdaptiveHelm
Exoddia#MOGe,"100,00%",TFT16_Shyvana,TFT_Item_ArchangelsStaff
Exoddia#MOGe,"100,00%",TFT16_Shyvana,TFT_Item_Artifact_WitsEnd
Exoddia#MOGe,"100,00%",TFT16_Shyvana,TFT_Item_ChainVest
Exoddia#MOGe,"100,00%",TFT16_Shyvana,TFT_Item_Crownguard
Exoddia#MOGe,"100,00%",TFT16_Shyvana,TFT_Item_DragonsClaw
Exoddia#MOGe,"100,00%",TFT16_Shyvana,TFT_Item_FrozenHeart
Exoddia#MOGe,"100,00%",TFT16_Shyvana,TFT_Item_GuardianAngel
Exoddia#MOGe,"100,00%",TFT16_Shyvana,TFT_Item_HextechGunblade
Exoddia#MOGe,"100,00%",TFT16_Shyvana,TFT_Item_MadredsBloodrazor
Exoddia#MOGe,"100,00%",TFT16_Shyvana,TFT_Item_Quicksilver
Exoddia#MOGe,"100,00%",TFT16_Shyvana,TFT_Item_RapidFireCannon
Exoddia#MOGe,"100,00%",TFT16_Shyvana,TFT_Item_ThiefsGloves
Exoddia#MOGe,"100,00%",TFT16_Shyvana,TFT_Item_UnstableConcoction
Exoddia#MOGe,"100,00%",TFT16_Shyvana,TFT_Item_WarmogsArmor
Exoddia#MOGe,"100,00%",TFT16_Shyvana,TFT16_Item_IxtalEmblemItem
Exoddia#MOGe,"33,33%",TFT16_Sion,TFT_Item_GargoyleStoneplate
Exoddia#MOGe,"33,33%",TFT16_Sion,TFT_Item_RedBuff
Exoddia#MOGe,"100,00%",TFT16_Sion,TFT_Item_Redemption
Exoddia#MOGe,"100,00%",TFT16_Swain,TFT_Item_Artifact_HorizonFocus
Exoddia#MOGe,"100,00%",TFT16_Swain,TFT_Item_BrambleVest
Exoddia#MOGe,"50,00%",TFT16_Swain,TFT_Item_Crownguard
Exoddia#MOGe,"100,00%",TFT16_Swain,TFT_Item_DragonsClaw
Exoddia#MOGe,"100,00%",TFT16_Swain,TFT_Item_ForceOfNature
Exoddia#MOGe,"100,00%",TFT16_Swain,TFT_Item_FrozenHeart
Exoddia#MOGe,"50,00%",TFT16_Swain,TFT_Item_GargoyleStoneplate
Exoddia#MOGe,"100,00%",TFT16_Swain,TFT_Item_NightHarvester
Exoddia#MOGe,"100,00%",TFT16_Swain,TFT_Item_Quicksilver
Exoddia#MOGe,"75,00%",TFT16_Swain,TFT_Item_RedBuff
Exoddia#MOGe,"100,00%",TFT16_Swain,TFT_Item_Redemption
Exoddia#MOGe,"60,00%",TFT16_Swain,TFT_Item_SpectralGauntlet
Exoddia#MOGe,"75,00%",TFT16_Swain,TFT_Item_SteraksGage
Exoddia#MOGe,"50,00%",TFT16_Swain,TFT_Item_ThiefsGloves
Exoddia#MOGe,"83,33%",TFT16_Swain,TFT_Item_WarmogsArmor
Exoddia#MOGe,"100,00%",TFT16_Swain,TFT16_Item_VoidEmblemItem
Exoddia#MOGe,"100,00%",TFT16_Sylas,TFT_Item_MadredsBloodrazor
Exoddia#MOGe,"100,00%",TFT16_Sylas,TFT_Item_RabadonsDeathcap
Exoddia#MOGe,"100,00%",TFT16_TahmKench,TFT_Item_AdaptiveHelm
Exoddia#MOGe,"50,00%",TFT16_TahmKench,TFT_Item_Bloodthirster
Exoddia#MOGe,"100,00%",TFT16_TahmKench,TFT_Item_EmptyBag
Exoddia#MOGe,"100,00%",TFT16_TahmKench,TFT_Item_GuardianAngel
Exoddia#MOGe,"100,00%",TFT16_TahmKench,TFT_Item_JeweledGauntlet
Exoddia#MOGe,"100,00%",TFT16_TahmKench,TFT_Item_MadredsBloodrazor
Exoddia#MOGe,"100,00%",TFT16_TahmKench,TFT_Item_NightHarvester
Exoddia#MOGe,"100,00%",TFT16_TahmKench,TFT_Item_PowerGauntlet
Exoddia#MOGe,"100,00%",TFT16_TahmKench,TFT_Item_Quicksilver
Exoddia#MOGe,"100,00%",TFT16_TahmKench,TFT_Item_RabadonsDeathcap
Exoddia#MOGe,"66,67%",TFT16_TahmKench,TFT_Item_Redemption
Exoddia#MOGe,"100,00%",TFT16_TahmKench,TFT_Item_ThiefsGloves
Exoddia#MOGe,"100,00%",TFT16_TahmKench,TFT_Item_TitansResolve
Exoddia#MOGe,"100,00%",TFT16_TahmKench,TFT_Item_UnstableConcoction
Exoddia#MOGe,"50,00%",TFT16_TahmKench,TFT_Item_WarmogsArmor
Exoddia#MOGe,"50,00%",TFT16_TahmKench,TFT16_Item_Bilgewater_CaptainsBrew
Exoddia#MOGe,"50,00%",TFT16_TahmKench,TFT16_Item_Bilgewater_PileOCitrus
Exoddia#MOGe,"100,00%",TFT16_Taric,TFT_Item_AdaptiveHelm
Exoddia#MOGe,"100,00%",TFT16_Taric,TFT_Item_BFSword
Exoddia#MOGe,"100,00%",TFT16_Taric,TFT_Item_Bloodthirster
Exoddia#MOGe,"100,00%",TFT16_Taric,TFT_Item_EmptyBag
Exoddia#MOGe,"100,00%",TFT16_Taric,TFT_Item_GargoyleStoneplate
Exoddia#MOGe,"100,00%",TFT16_Taric,TFT_Item_NegatronCloak
Exoddia#MOGe,"100,00%",TFT16_Taric,TFT_Item_RedBuff
Exoddia#MOGe,"100,00%",TFT16_Taric,TFT_Item_Redemption
Exoddia#MOGe,"100,00%",TFT16_Taric,TFT_Item_RunaansHurricane
Exoddia#MOGe,"100,00%",TFT16_Taric,TFT_Item_SpectralGauntlet
Exoddia#MOGe,"100,00%",TFT16_Taric,TFT_Item_SteraksGage
Exoddia#MOGe,"100,00%",TFT16_Taric,TFT_Item_ThiefsGloves
Exoddia#MOGe,"100,00%",TFT16_Taric,TFT_Item_WarmogsArmor
Exoddia#MOGe,"100,00%",TFT16_Taric,TFT16_Item_FreljordEmblemItem
Exoddia#MOGe,"100,00%",TFT16_Taric,TFT5_Item_SunfireCapeRadiant
Exoddia#MOGe,"100,00%",TFT16_Teemo,TFT_Item_AdaptiveHelm
Exoddia#MOGe,"50,00%",TFT16_Teemo,TFT_Item_JeweledGauntlet
Exoddia#MOGe,"100,00%",TFT16_Teemo,TFT_Item_Leviathan
Exoddia#MOGe,"100,00%",TFT16_THex,TFT_Item_Artifact_RapidFirecannon
Exoddia#MOGe,"100,00%",TFT16_THex,TFT_Item_Deathblade
Exoddia#MOGe,"60,00%",TFT16_THex,TFT_Item_InfinityEdge
Exoddia#MOGe,"100,00%",TFT16_THex,TFT_Item_MadredsBloodrazor
Exoddia#MOGe,"80,00%",TFT16_THex,TFT_Item_PowerGauntlet
Exoddia#MOGe,"100,00%",TFT16_THex,TFT_Item_UnstableConcoction
Exoddia#MOGe,"100,00%",TFT16_THex,TFT9_Item_OrnnHorizonFocus
Exoddia#MOGe,"100,00%",TFT16_Thresh,TFT_Item_Crownguard
Exoddia#MOGe,"100,00%",TFT16_Thresh,TFT_Item_IonicSpark
Exoddia#MOGe,"100,00%",TFT16_Thresh,TFT_Item_MadredsBloodrazor
Exoddia#MOGe,"100,00%",TFT16_Thresh,TFT_Item_TitansResolve
Exoddia#MOGe,"66,67%",TFT16_Thresh,TFT_Item_UnstableConcoction
Exoddia#MOGe,"100,00%",TFT16_Thresh,TFT4_Item_OrnnDeathsDefiance
Exoddia#MOGe,"33,33%",TFT16_Tristana,TFT_Item_GuinsoosRageblade
Exoddia#MOGe,"50,00%",TFT16_Tristana,TFT_Item_RunaansHurricane
Exoddia#MOGe,"100,00%",TFT16_TwistedFate,TFT16_Item_Bilgewater_CaptainsBrew
Exoddia#MOGe,"100,00%",TFT16_Vayne,TFT_Item_Deathblade
Exoddia#MOGe,"100,00%",TFT16_Vayne,TFT_Item_GuinsoosRageblade
Exoddia#MOGe,"100,00%",TFT16_Vayne,TFT_Item_RunaansHurricane
Exoddia#MOGe,"100,00%",TFT16_Vi,TFT_Item_EmptyBag
Exoddia#MOGe,"100,00%",TFT16_Vi,TFT_Item_GargoyleStoneplate
Exoddia#MOGe,"50,00%",TFT16_Vi,TFT_Item_IonicSpark
Exoddia#MOGe,"100,00%",TFT16_Vi,TFT_Item_Redemption
Exoddia#MOGe,"100,00%",TFT16_Vi,TFT_Item_ThiefsGloves
Exoddia#MOGe,"100,00%",TFT16_Vi,TFT_Item_WarmogsArmor
Exoddia#MOGe,"100,00%",TFT16_Volibear,TFT_Item_Artifact_ProwlersClaw
Exoddia#MOGe,"50,00%",TFT16_Volibear,TFT_Item_Bloodthirster
Exoddia#MOGe,"100,00%",TFT16_Volibear,TFT_Item_DragonsClaw
Exoddia#MOGe,"100,00%",TFT16_Volibear,TFT_Item_EmptyBag
Exoddia#MOGe,"100,00%",TFT16_Volibear,TFT_Item_GuardianAngel
Exoddia#MOGe,"100,00%",TFT16_Volibear,TFT_Item_PowerGauntlet
Exoddia#MOGe,"100,00%",TFT16_Volibear,TFT_Item_SteraksGage
Exoddia#MOGe,"100,00%",TFT16_Volibear,TFT_Item_ThiefsGloves
Exoddia#MOGe,"66,67%",TFT16_Volibear,TFT_Item_TitansResolve
Exoddia#MOGe,"50,00%",TFT16_Volibear,TFT_Item_UnstableConcoction
Exoddia#MOGe,"100,00%",TFT16_Volibear,TFT16_Item_IoniaEmblemItem
Exoddia#MOGe,"100,00%",TFT16_Volibear,TFT16_Item_JuggernautEmblemItem
Exoddia#MOGe,"100,00%",TFT16_Volibear,TFT16_TheDarkinScythe
Exoddia#MOGe,"100,00%",TFT16_Volibear,TFT16_TheDarkinStaff
Exoddia#MOGe,"100,00%",TFT16_Warwick,TFT_Item_Bloodthirster
Exoddia#MOGe,"100,00%",TFT16_Warwick,TFT_Item_GuinsoosRageblade
Exoddia#MOGe,"100,00%",TFT16_Warwick,TFT_Item_InfinityEdge
Exoddia#MOGe,"100,00%",TFT16_Warwick,TFT_Item_SteraksGage
Exoddia#MOGe,"100,00%",TFT16_Warwick,TFT_Item_TitansResolve
Exoddia#MOGe,"100,00%",TFT16_Warwick,TFT_Item_UnstableConcoction
Exoddia#MOGe,"60,00%",TFT16_Wukong,TFT_Item_BrambleVest
Exoddia#MOGe,"100,00%",TFT16_Wukong,TFT_Item_DragonsClaw
Exoddia#MOGe,"100,00%",TFT16_Wukong,TFT_Item_FrozenHeart
Exoddia#MOGe,"57,14%",TFT16_Wukong,TFT_Item_GargoyleStoneplate
Exoddia#MOGe,"40,00%",TFT16_Wukong,TFT_Item_NightHarvester
Exoddia#MOGe,"75,00%",TFT16_Wukong,TFT_Item_RedBuff
Exoddia#MOGe,"50,00%",TFT16_Wukong,TFT_Item_Redemption
Exoddia#MOGe,"100,00%",TFT16_Wukong,TFT_Item_SpectralGauntlet
Exoddia#MOGe,"100,00%",TFT16_Wukong,TFT_Item_SteraksGage
Exoddia#MOGe,"71,43%",TFT16_Wukong,TFT_Item_WarmogsArmor
Exoddia#MOGe,"100,00%",TFT16_Xerath,TFT_Item_ArchangelsStaff
Exoddia#MOGe,"100,00%",TFT16_Xerath,TFT_Item_Artifact_LudensTempest
Exoddia#MOGe,"100,00%",TFT16_Xerath,TFT_Item_SpearOfShojin
Exoddia#MOGe,"100,00%",TFT16_XinZhao,TFT16_Item_PiltoverEmblemItem
Exoddia#MOGe,"66,67%",TFT16_Yorick,TFT_Item_NightHarvester
Exoddia#MOGe,"100,00%",TFT16_Yorick,TFT_Item_Redemption
Exoddia#MOGe,"100,00%",TFT16_Yorick,TFT16_Item_NoxusEmblemItem
Exoddia#MOGe,"100,00%",TFT16_Yunara,TFT_Item_Artifact_WitsEnd
Exoddia#MOGe,"100,00%",TFT16_Yunara,TFT_Item_Deathblade
Exoddia#MOGe,"81,82%",TFT16_Yunara,TFT_Item_GuinsoosRageblade
Exoddia#MOGe,"75,00%",TFT16_Yunara,TFT_Item_InfinityEdge
Exoddia#MOGe,"81,82%",TFT16_Yunara,TFT_Item_RunaansHurricane
Exoddia#MOGe,"100,00%",TFT16_Yunara,TFT16_TheDarkinBow
Exoddia#MOGe,"100,00%",TFT16_Yunara,TFT5_Item_InfinityEdgeRadiant
Exoddia#MOGe,"100,00%",TFT16_Yunara,TFT9_Item_OrnnHorizonFocus
Exoddia#MOGe,"50,00%",TFT16_Ziggs,TFT_Item_Leviathan
Exoddia#MOGe,"100,00%",TFT16_Ziggs,TFT_Item_StatikkShiv
Exoddia#MOGe,"100,00%",TFT16_Ziggs,TFT16_Item_RapidfireEmblemItem
Exoddia#MOGe,"100,00%",TFT16_Zilean,TFT_Item_SpearOfShojin
Exoddia#MOGe,"100,00%",TFT16_Zilean,TFT_Item_StatikkShiv
